tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
1,35858,43708,1.22,35612,0.99,113737,3.17,0,0.00,0,0.00
2,4269,4760,1.12,7751,1.82,38196,8.95,31,0.01,1,0.00
3,4328,6422,1.48,5391,1.25,66617,15.39,2857,0.66,34,0.01
4,120,119,0.99,134,1.12,2335,19.46,37,0.31,21,0.17
5,971,1706,1.76,803,0.83,28558,29.41,2281,2.35,56,0.06
6,47,133,2.83,144,3.06,2379,50.62,614,13.06,15,0.32
7,218,696,3.19,213,0.98,9993,45.84,2876,13.19,29,0.13
8,40,75,1.88,42,1.05,2380,59.50,102,2.55,33,0.82
9,73,234,3.21,37,0.51,5309,72.73,643,8.81,56,0.77
10,13,24,1.85,13,1.00,1439,110.69,37,2.85,0,0.00
11,50,129,2.58,65,1.30,5580,111.60,205,4.10,47,0.94
12,23,102,4.43,19,0.83,2333,101.43,686,29.83,22,0.96
13,15,64,4.27,17,1.13,2440,162.67,321,21.40,12,0.80
14,12,35,2.92,13,1.08,2283,190.25,107,8.92,33,2.75
15,18,83,4.61,17,0.94,2071,115.06,682,37.89,56,3.11
16,19,38,2.00,20,1.05,3594,189.16,195,10.26,51,2.68
17,145,452,3.12,292,2.01,36645,252.72,4364,30.10,24,0.17
18,64,77,1.20,64,1.00,11791,184.23,359,5.61,801,12.52
19,12,68,5.67,20,1.67,2848,237.33,740,61.67,48,4.00
20,5,18,3.60,5,1.00,1313,262.60,159,31.80,0,0.00
21,9,67,7.44,27,3.00,2859,317.67,679,75.44,46,5.11
22,13,17,1.31,7,0.54,2686,206.62,128,9.85,59,4.54
23,22,107,4.86,32,1.45,7081,321.86,1543,70.14,24,1.09
24,27,109,4.04,27,1.00,10282,380.81,1675,62.04,23,0.85
25,9,57,6.33,19,2.11,2658,295.33,877,97.44,86,9.56
26,5,15,3.00,5,1.00,1878,375.60,243,48.60,22,4.40
27,4,63,15.75,19,4.75,1793,448.25,1044,261.00,0,0.00
28,3,33,11.00,11,3.67,1220,406.67,677,225.67,0,0.00
29,2,42,21.00,14,7.00,803,401.50,1029,514.50,0,0.00
30,2,19,9.50,2,1.00,498,249.00,332,166.00,19,9.50
31,42,142,3.38,29,0.69,28415,676.55,1983,47.21,978,23.29
32,4,39,9.75,6,1.50,2637,659.25,746,186.50,35,8.75
33,26,192,7.38,64,2.46,16907,650.27,2942,113.15,0,0.00
34,3,24,8.00,3,1.00,1369,456.33,593,197.67,33,11.00
35,9,68,7.56,23,2.56,6577,730.78,1824,202.67,84,9.33
36,2,23,11.50,2,1.00,963,481.50,546,273.00,12,6.00
37,9,111,12.33,31,3.44,5302,589.11,2597,288.56,108,12.00
38,1,17,17.00,1,1.00,406,406.00,544,544.00,0,0.00
39,2,57,28.50,19,9.50,1103,551.50,2009,1004.50,0,0.00
40,8,70,8.75,8,1.00,5714,714.25,1399,174.88,0,0.00
41,9,91,10.11,41,4.56,5937,659.67,2821,313.44,92,10.22
42,4,40,10.00,2,0.50,2016,504.00,1044,261.00,123,30.75
43,21,269,12.81,38,1.81,19049,907.10,4057,193.19,84,4.00
44,5,96,19.20,25,5.00,12694,2538.80,1646,329.20,5,1.00
45,5,93,18.60,25,5.00,3891,778.20,3259,651.80,63,12.60
46,3,23,7.67,3,1.00,1812,604.00,884,294.67,42,14.00
47,12,182,15.17,34,2.83,11379,948.25,3881,323.42,46,3.83
48,2,32,16.00,5,2.50,1532,766.00,1045,522.50,0,0.00
49,5,100,20.00,26,5.20,4124,824.80,4438,887.60,0,0.00
50,2,26,13.00,2,1.00,1167,583.50,1035,517.50,46,23.00
51,2,50,25.00,25,12.50,1139,569.50,2438,1219.00,50,25.00
52,5,113,22.60,37,7.40,4597,919.40,4271,854.20,0,0.00
53,1,52,52.00,25,25.00,1181,1181.00,2628,2628.00,0,0.00
54,2,10,5.00,4,2.00,2009,1004.50,76,38.00,33,16.50
55,2,20,10.00,1,0.50,4350,2175.00,461,230.50,54,27.00
57,4,49,12.25,9,2.25,8069,2017.25,758,189.50,112,28.00
58,1,6,6.00,1,1.00,1521,1521.00,125,125.00,54,54.00
59,3,26,8.67,5,1.67,2345,781.67,219,73.00,88,29.33
60,12,36,3.00,12,1.00,11076,923.00,2184,182.00,0,0.00
61,1,27,27.00,3,3.00,2868,2868.00,321,321.00,0,0.00
62,2,17,8.50,4,2.00,18052,9026.00,670,335.00,33,16.50
63,1,8,8.00,1,1.00,213,213.00,50,50.00,62,62.00
65,4,24,6.00,8,2.00,4810,1202.50,383,95.75,174,43.50
66,3,4,1.33,2,0.67,3027,1009.00,175,58.33,127,42.33
67,4,88,22.00,16,4.00,7828,1957.00,3248,812.00,0,0.00
68,4,21,5.25,5,1.25,4989,1247.25,396,99.00,175,43.75
69,2,36,18.00,1,0.50,3196,1598.00,297,148.50,117,58.50
73,2,46,23.00,11,5.50,3001,1500.50,1122,561.00,32,16.00
76,2,14,7.00,1,0.50,3458,1729.00,360,180.00,75,37.50
77,4,73,18.25,17,4.25,6978,1744.50,1752,438.00,127,31.75
78,1,11,11.00,0,0.00,130,130.00,4,4.00,77,77.00
79,5,13,2.60,2,0.40,14495,2899.00,554,110.80,387,77.40
81,1,25,25.00,1,1.00,707,707.00,1320,1320.00,0,0.00
83,1,12,12.00,2,2.00,310,310.00,65,65.00,0,0.00
86,1,1,1.00,1,1.00,1176,1176.00,28,28.00,82,82.00
87,23,63,2.74,23,1.00,51912,2257.04,3006,130.70,1376,59.83
88,1,2,2.00,1,1.00,1341,1341.00,188,188.00,0,0.00
89,5,10,2.00,0,0.00,10220,2044.00,430,86.00,440,88.00
90,1,30,30.00,1,1.00,1821,1821.00,3731,3731.00,0,0.00
93,1,23,23.00,6,6.00,3490,3490.00,610,610.00,0,0.00
95,1,7,7.00,1,1.00,2049,2049.00,130,130.00,65,65.00
97,2,64,32.00,10,5.00,2549,1274.50,2925,1462.50,96,48.00
99,1,17,17.00,0,0.00,2617,2617.00,164,164.00,98,98.00
100,1,18,18.00,1,1.00,4959,4959.00,639,639.00,0,0.00
102,2,4,2.00,8,4.00,11068,5534.00,701,350.50,88,44.00
105,1,7,7.00,4,4.00,885,885.00,64,64.00,85,85.00
107,1,11,11.00,3,3.00,2307,2307.00,454,454.00,19,19.00
108,2,14,7.00,6,3.00,2766,1383.00,192,96.00,174,87.00
